Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
949,7,1701930651.4122057,592800.6032409668,4134019.356506348,0.482887915440946,592814.3360061646,4134029.577667236,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,65.58880628447476,0.0,1.821006007888315,148,1.0963603247831688,151,0.0001953095015174
950,7,1701930651.4620745,592800.9195556641,4134019.5221862793,0.4823784484468847,592813.7222213745,4134028.934875488,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,48.19171388390423,3.954545454545455,4.423212404662151,148,1.2107220349880723,151,0.0001701706547874
951,7,1701930651.6205604,592801.5299072266,4134019.8414611816,0.4841290514139755,592813.0581970215,4134028.239440918,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.9214145838611,4.276154723282097,148,1.4316762649591102,151,0.0001624356250243
952,7,1701930651.6848404,592801.9640579224,4134020.069671631,0.4883299186507752,592812.3998565674,4134027.549926758,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,3.14,16.54491227090005,8.208261910429954,148,1.5880824373519284,151,0.0001779056845505
953,7,1701930651.8584282,592802.78855896,4134020.5100097656,0.5010691565288052,592812.0677490234,4134027.20211792,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,4.709999999999999,20.57883806608949,11.568782723801922,148,1.8803199559158896,151,0.0001682368973466
954,7,1701930651.8584282,592802.78855896,4134020.5100097656,0.5010691565288052,592812.0677490234,4134027.20211792,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,18.7341280222902,148,1.8803199559158896,151,0.0001682368973466
955,7,1701930652.0298736,592803.3987960815,4134020.845336914,0.5180090220044744,592812.0677490234,4134027.20211792,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,30.597149103733265,16.804696226942387,151,-1.8798442833180915,151,0.0001682368973466
956,7,1701930652.1009357,592803.811164856,4134021.080444336,0.5364318337409744,592811.5152740479,4134026.623474121,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,23.47510858011212,20.96752763962924,151,-1.743957214197977,151,0.0001875744717543
957,7,1701930652.2543142,592804.3470611572,4134021.4016723633,0.5640597761861832,592811.0073547363,4134026.0915527344,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,24.783544511390325,26.092434022969485,151,-1.5781993938903398,151,0.0001643693824651
958,7,1701930652.2543142,592804.3470611572,4134021.4016723633,0.5640597761861832,592810.4618988037,4134025.520324707,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,41.97347133380941,17.654600040034193,151,-1.5781993938903398,151,0.0001392305357351
959,7,1701930652.4406636,592804.7772598267,4134021.675537109,0.5922426766953119,592809.8774108887,4134024.90814209,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,66.92001854231194,-20.808916251872432,151,-1.456181233135404,151,0.0001643693824651
960,7,1701930652.5432234,592805.1508483887,4134021.927947998,0.6174663244855245,592809.325920105,4134024.3305664062,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,66.98113207547169,-28.82843316971347,151,-1.3602900691626665,151,0.0001585681101428
961,7,1701930652.5637562,592805.5115356445,4134022.185180664,0.6423193801346327,592808.7761917114,4134023.754852295,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,66.98113207547169,-44.81933333486701,151,-1.2770611489120691,151,0.0001392305357351
962,7,1701930652.7347474,592806.056640625,4134022.591247559,0.6045684290189048,592808.2287902832,4134023.18157959,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,66.6011756011963,-47.53494406968443,151,-1.16323245091878,151,0.0001179592038867
963,7,1701930652.7941008,592806.2300415039,4134022.7110290527,0.5813156665325128,592807.6799545288,4134022.606781006,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,60.54663432707555,-36.99891865797913,151,-1.120537020384093,151,0.0001140916890052
964,7,1701930652.9535725,592806.6618118286,4134022.9789123535,0.5300330681030512,592807.2132720947,4134022.117980957,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,28.016254181807803,151,-0.9932513043605088,151,0.0001372967782944
965,7,1701930652.9535725,592806.6618118286,4134022.9789123535,0.5300330681030512,592807.2132720947,4134022.117980957,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,52.17504789653528,151,-0.9932513043605088,151,0.0001372967782944
966,8,1701930667.6806295,592795.9803314209,4134016.096435547,0.806773605952916,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,18.505356127979283,-0.1515568932893962,148,0.0041493661373226,151,0.0002455871949773
967,8,1701930667.7563896,592796.0473327637,4134016.1664123535,0.8067374554327533,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,16.11150417864918,-0.1520721201561751,148,0.0042827179135104,151,0.0002455871949773
968,8,1701930667.8849883,592796.1395339966,4134016.26260376,0.8066876606422344,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,16.635185458334732,-0.1517205260959639,148,0.004541690928136,151,0.0002455871949773
969,8,1701930667.9123197,592796.21043396,4134016.336547852,0.8066491711507426,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,16.403129486241816,-0.1534762682009663,148,0.004756213350699,151,0.0002455871949773
970,8,1701930667.9123197,592796.21043396,4134016.336547852,0.8066491711507426,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,16.68364741516938,-0.1535763212913341,148,0.004756213350699,151,0.0002455871949773
971,8,1701930668.1512375,592796.3997650146,4134016.534118652,0.8065455138065416,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,16.69377794503149,-0.1541199488946653,148,0.0052509677667002,151,0.0002455871949773
972,8,1701930668.2936268,592796.4605102539,4134016.597503662,0.8065149756227412,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,16.656524461794373,-0.1553231582159585,148,0.0054133090594506,151,0.0002455871949773
973,8,1701930668.3117645,592796.5256347656,4134016.6654052734,0.8064912483449111,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,14.643455845602322,-8.935580668167175,148,0.0056239662131386,151,0.0002455871949773
974,8,1701930668.3117645,592796.5256347656,4134016.6654052734,0.8064912483449111,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,14.5,-14.818877628852906,148,0.0056239662131386,151,0.0002455871949773
975,8,1701930668.5072062,592796.6334533691,4134016.777862549,0.8058494443963404,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,37.738940963317326,4.35,-17.569540918484968,148,0.0059447835297644,151,0.0002455871949773
976,8,1701930668.6527517,592796.677520752,4134016.823791504,0.8050049360839999,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,65.783420532151,0.0,-20.55825728407041,148,0.0060974616503273,151,0.0002455871949773
977,8,1701930668.6527517,592796.677520752,4134016.823791504,0.8050049360839999,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,63.9173181813496,1.6111111111111112,-22.606057575985663,148,0.0060974616503273,151,0.0002455871949773
978,8,1701930668.8715167,592796.8589096069,4134017.009918213,0.7934391591198962,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,5.056553657105991,13.181818181818182,-43.96799291309425,148,0.0087529013674588,151,0.0002455871949773
979,8,1701930668.8715167,592796.8589096069,4134017.009918213,0.7934391591198962,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,13.391157581857076,11.27777777777778,-47.44643309199293,148,0.0087529013674588,151,0.0002455871949773
980,8,1701930669.0380845,592796.9970474243,4134017.1459350586,0.7720590443306117,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,15.934351788280072,0.0,-47.57915918927255,148,0.0147324723170983,151,0.0002455871949773
981,8,1701930669.0380845,592796.9970474243,4134017.1459350586,0.7720590443306117,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,37.94181966438677,0.0,-48.224649189869545,148,0.0147324723170983,151,0.0002455871949773
982,8,1701930669.1942718,592797.1329345703,4134017.272979736,0.7506162374405916,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,58.48146836077216,0.0,-46.68055947118929,148,0.0252788584425615,151,0.0002455871949773
983,8,1701930669.2956934,592797.2143325806,4134017.346557617,0.737790914670664,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,60.67062911264639,0.0,-44.72238979590837,148,0.0333398766813936,151,0.0002455871949773
984,8,1701930669.440497,592797.3847579956,4134017.495300293,0.7117821033927059,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,39.26481316924792,0.0,-42.14011981665202,148,0.0538818481176311,151,0.0002455871949773
985,8,1701930669.5099971,592797.4976119995,4134017.590148926,0.6953237873338001,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,48.00380141916643,0.0,-40.13044593450929,148,0.0700038845952954,151,0.0002455871949773
986,8,1701930669.673102,592797.6735076904,4134017.73236084,0.6725406307643662,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,36.324364907529954,0.0,-38.67473914177405,148,0.099012727502241,151,0.0002455871949773
987,8,1701930669.673102,592797.6735076904,4134017.73236084,0.6725406307643662,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,27.532033034706576,0.0,-35.53865625376039,148,0.099012727502241,151,0.0002455871949773
988,8,1701930669.8422246,592797.947517395,4134017.942474365,0.6414479869040459,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,24.483102007243065,0.0,-37.26235368189823,148,0.1520925323283077,151,0.0002455871949773
989,8,1701930669.912843,592798.1042175293,4134018.057159424,0.6247783949902361,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,18.55057259063045,0.0,-32.22757360198718,148,0.1862267217635158,151,0.0002455871949773
990,8,1701930670.071466,592798.3884811401,4134018.255432129,0.5963844388372221,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,8.568196319336655,24.371503465740687,-31.31022591653077,148,0.2548990212313705,151,0.0002455871949773
991,8,1701930670.071466,592798.3884811401,4134018.255432129,0.5963844388372221,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,28.425348603980648,-28.339104633429592,148,0.2548990212313705,151,0.0002455871949773
992,8,1701930670.2513409,592798.7717514038,4134018.505340576,0.5631981647921824,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,16.671107126926028,-30.430456668222867,148,0.3595202538712502,151,0.0002455871949773
993,8,1701930670.313965,592798.8840560913,4134018.575347901,0.5543454081710304,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,14.5,-26.623208677410524,148,0.3924001635565177,151,0.0002455871949773
994,8,1701930670.4721885,592799.1937561035,4134018.7611083984,0.5306422689207642,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,16.96448312033811,5.8,-26.18234811177126,148,0.4881100188050632,151,0.0002455871949773
995,8,1701930670.4721885,592799.1937561035,4134018.7611083984,0.5306422689207642,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,17.756740888892363,0.0,-22.735866886946287,148,0.4881100188050632,151,0.0002455871949773
996,8,1701930670.648924,592799.5064849854,4134018.93927002,0.5097144354788274,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,49.78521604966998,0.0,-21.884038569136862,148,0.5912585840035643,151,0.0002455871949773
997,8,1701930670.712503,592799.5628662109,4134018.970611572,0.5062680242032673,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,71.7506112379015,0.0,-18.21532042579652,148,0.6103935975692985,151,0.0002455871949773
998,8,1701930670.8779435,592799.9126586914,4134019.160095215,0.4878674608495945,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,19.70202392822078,0.0,-12.369966776861553,148,0.7325283634818457,151,0.0002455871949773
999,8,1701930670.9535432,592800.1189193726,4134019.268341065,0.4789330112215251,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,17.609572723169077,0.0,-6.696400980662243,148,0.8069560483045894,151,0.0002455871949773
1000,8,1701930671.0304964,592800.3314590454,4134019.37789917,0.4740289360345886,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,16.439037127286372,0.0,-3.878370965584375,148,0.8850190185042794,151,0.0002455871949773
1001,8,1701930671.1139836,592800.4923934937,4134019.460113525,0.4718350852881152,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,23.20623083776545,0.0,-2.9926306780369987,148,0.944638858266862,151,0.0002455871949773
1002,8,1701930671.2713168,592800.9577484131,4134019.696289064,0.4674485258872547,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,30.35568489828817,2.9,-7.811370170786665,148,1.1181121253772843,151,0.0002455871949773
1003,8,1701930671.3514075,592801.220779419,4134019.828735352,0.4618962785011398,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,0.0,14.5,-7.344536669682157,148,1.2168871388437124,151,0.0002455871949773
1004,8,1701930671.4406688,592801.4599380493,4134019.947479248,0.4571351336212617,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,3.3718432978301736,13.05,-4.219711630195124,148,1.3078581744514963,151,0.0002455871949773
1005,8,1701930671.5107925,592801.6968002319,4134020.0636291504,0.4538912161158923,592816.9086532593,4134032.271972656,3.950090779367628,592806.4229431152,4134027.038604736,0.8084984164298703,27.157814821163008,0.0,3.940814679544217,148,1.398958696566593,151,0.0002455871949773
