Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
288,5,1701930473.006069,592798.7150421143,4134018.9497070312,0.8058822588936261,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,39.825713846622726,0.0,-0.1512017342385355,148,0.011634459313778323,151,0.00023011713545123324
289,5,1701930473.2475486,592798.7990188599,4134019.037109375,0.805879533495959,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,39.68157001969935,0.0,-0.1509491941731924,148,0.012013255663529244,151,0.00023011713545123324
290,5,1701930473.332875,592798.9090957642,4134019.1517944336,0.8058304012193078,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1421057726297579,148,0.012428772067592755,151,0.00023011713545123324
291,5,1701930473.332875,592798.9090957642,4134019.1517944336,0.8058304012193078,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1318748817307116,148,0.012428772067592755,151,0.00023011713545123324
292,5,1701930473.5178862,592799.025314331,4134019.272827149,0.8057757170138133,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1311201425182978,148,0.012900334870343904,151,0.00023011713545123324
293,5,1701930473.5637722,592799.0699081421,4134019.3192443848,0.8057571283302951,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,38.61666666666666,-0.1232666760442061,148,0.013099396217406889,151,0.00023011713545123324
294,5,1701930473.7271235,592799.14453125,4134019.397277832,0.8055801404175615,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,41.29629629629629,-0.1221163474345319,148,0.013182499498219591,151,0.00023011713545123324
295,5,1701930473.8150525,592799.1658935547,4134019.419403076,0.8056443603151235,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,41.45874720410337,-0.1310584207893013,148,0.013354503963157509,151,0.00023011713545123324
296,5,1701930473.885402,592799.169342041,4134019.4229431152,0.8056544737913605,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,64.21855251765447,-0.1385573391470581,148,0.013402819824095127,151,0.00023011713545123324
297,5,1701930473.885402,592799.169342041,4134019.4229431152,0.8056544737913605,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.90850384604224,-0.1385915662533126,148,0.013402819824095127,151,0.00023011713545123324
298,5,1701930474.1279595,592799.1691818237,4134019.422973633,0.8056543829093545,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.84044583753955,-0.1385915662533126,148,0.013265602779032293,151,0.00023011713545123324
299,5,1701930474.1279595,592799.1691818237,4134019.422973633,0.8056543829093545,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.83011857189317,-0.1385915662533126,148,0.013265602779032293,151,0.00023011713545123324
300,5,1701930474.2988348,592799.1690673828,4134019.4229431152,0.8056541550294396,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.87391312237014,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
301,5,1701930474.3646016,592799.1690597534,4134019.4229125977,0.8056543769289362,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.94746297098268,-0.1385915662533126,148,0.01321921955253218,151,0.00023011713545123324
302,5,1701930474.5331087,592799.1690673828,4134019.4229431152,0.8056543654843971,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.95149275690832,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
303,5,1701930474.6064985,592799.1690597534,4134019.4229125977,0.8056543646481384,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.9877608302389,-0.1385915662533126,148,0.01321921955253218,151,0.00023011713545123324
304,5,1701930474.6867824,592799.1690673828,4134019.4229431152,0.8056543644411183,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99197582925666,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
305,5,1701930474.6867824,592799.1690673828,4134019.4229431152,0.8056543644411183,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99408332876556,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
306,5,1701930474.9326873,592799.1690673828,4134019.4229431152,0.8056543641979501,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99515496848926,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
307,5,1701930474.9326873,592799.1690673828,4134019.4229431152,0.8056543641979501,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99488718745246,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
308,5,1701930475.1139207,592799.1690673828,4134019.4229431152,0.8056542829732827,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99458525811981,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
309,5,1701930475.1634784,592799.1690673828,4134019.4229431152,0.8056542829730264,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99418050675983,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
310,5,1701930475.1634784,592799.1690673828,4134019.4229431152,0.8056542829730264,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99487992439754,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
311,5,1701930475.4054935,592799.1690673828,4134019.4229431152,0.805654282972871,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99531245099934,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
312,5,1701930475.483659,592799.1690673828,4134019.4229431152,0.8056542829727991,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99513393434482,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
313,5,1701930475.483659,592799.1690673828,4134019.4229431152,0.8056542829727991,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99473097490105,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
314,5,1701930475.7322996,592799.1690673828,4134019.4229431152,0.8056542829727338,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.9945462420504,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
315,5,1701930475.8046129,592799.1690673828,4134019.4229431152,0.8056542829727285,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99360701730652,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
316,5,1701930475.9339097,592799.1690673828,4134019.4229431152,0.8056542829727409,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99418445987457,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
317,5,1701930475.9651823,592799.1690673828,4134019.4229431152,0.8056542829727387,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99597139052942,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
318,5,1701930476.142063,592799.1690673828,4134019.4229431152,0.8056542829727236,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,69.99631695716289,-0.1385915662533126,148,0.013203758477032142,151,0.00023011713545123324
319,6,1701930483.3524945,592794.9101638794,4134014.835418701,0.6986065180097221,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,18.348816566022677,0.0,-18.68132870592684,148,0.10097628409074581,151,0.00030553367564113324
320,6,1701930483.549021,592795.2586364746,4134015.121002197,0.6760902099011279,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,16.005485248507348,0.0,-18.50930960143588,148,0.15579352727612925,151,0.00030553367564113324
321,6,1701930483.618475,592795.4399719238,4134015.264862061,0.6656809939011366,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,16.53714832079877,0.0,-16.27911645209613,148,0.18759889221414416,151,0.00030553367564113324
322,6,1701930483.7473204,592795.7079772949,4134015.4721679688,0.6512884355479627,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,27.356879048751104,0.0,-14.197917413420026,148,0.23827256716551753,151,0.00030553367564113324
323,6,1701930483.7473204,592795.7079772949,4134015.4721679688,0.6512884355479627,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,37.931073839079126,0.0,-14.101551875820018,148,0.23827256716551753,151,0.00030553367564113324
324,6,1701930483.8989968,592796.0951766968,4134015.7621765137,0.6347110228018491,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,31.056695914415958,0.0,-13.601628331338516,148,0.3180439862079617,151,0.00030553367564113324
325,6,1701930483.8989968,592796.0951766968,4134015.7621765137,0.6347110228018491,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,62.49862537649259,0.0,-12.825155766448145,148,0.3180439862079617,151,0.00030553367564113324
326,6,1701930484.1326015,592796.6127319336,4134016.135559082,0.6141196892415195,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,39.03638984438722,0.0,-12.119871618676374,148,0.43451806585305774,151,0.00030553367564113324
327,6,1701930484.1326015,592796.6127319336,4134016.135559082,0.6141196892415195,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,50.19851884602095,0.0,-9.081979159332784,148,0.43451806585305774,151,0.00030553367564113324
328,6,1701930484.3150952,592796.8461227417,4134016.2990112314,0.6053458568797012,592822.2546539307,4134037.8708496094,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,31.474490555877765,0.0,-7.7880534471579805,148,0.4904427085711314,151,0.00030553367564113324
329,6,1701930484.3744264,592797.0625076294,4134016.447937012,0.598144135577968,592821.8741760254,4134037.472381592,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,42.45340006963372,0.0,-6.209528442726511,148,0.544100371094012,151,0.00029586488843729987
330,6,1701930484.5338707,592797.5239181519,4134016.759338379,0.5884170028457589,592821.387840271,4134036.963043213,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,31.155541328590257,0.0,-5.559272915237689,148,0.6627699234601134,151,0.0002900636161149999
331,6,1701930484.5338707,592797.5239181519,4134016.759338379,0.5884170028457589,592820.918876648,4134036.471893311,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,31.8747396693947,0.0,-4.385200642893371,148,0.6627699234601134,151,0.00028619610123346655
332,6,1701930484.708778,592798.0277862549,4134017.093139648,0.5802971613208747,592820.4390106201,4134035.969360352,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,16.797271580558988,0.0,-4.593530590953586,148,0.7966802310003769,151,0.00025912349706273325
333,6,1701930484.708778,592798.0277862549,4134017.093139648,0.5802971613208747,592819.9562072754,4134035.463653565,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,5.541290966762389,11.863636363636363,-4.060812791591589,148,0.7966802310003769,151,0.00029973240331883323
334,6,1701930484.9179993,592798.6483154297,4134017.497406006,0.5718264449308674,592819.4669418335,4134034.951263428,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,18.101178870334472,-2.411889977650157,148,0.9663036903112898,151,0.00028039482891116654
335,6,1701930484.9179993,592798.6483154297,4134017.497406006,0.5718264449308674,592819.0129547119,4134034.475830078,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,27.498958584783832,-1.4719042144187222,148,0.9663036903112898,151,0.0002571897396219666
336,6,1701930485.1173732,592799.4853439331,4134018.031616211,0.5618413389697907,592818.5801696777,4134034.02255249,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,30.552503828819304,-1.4046413231331492,148,1.202775042181053,151,0.0002668585268257999
337,6,1701930485.1173732,592799.4853439331,4134018.031616211,0.5618413389697907,592818.5801696777,4134034.02255249,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,33.30098992872289,3.151427626392755,148,1.202775042181053,151,0.0002668585268257999
338,6,1701930485.3465352,592799.8001708984,4134018.2297973633,0.5606165504636671,592818.5801696777,4134034.02255249,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,36.31227980094912,3.271015894488178,148,1.293616591281524,151,0.0002668585268257999
339,6,1701930485.3696125,592800.1425628662,4134018.444519043,0.560378422263125,592818.1416473389,4134033.563293457,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,30.575737732310227,4.595497542774333,148,1.3929713950792035,151,0.0002571897396219666
340,6,1701930485.496653,592800.6811828613,4134018.782928467,0.5641315945562067,592817.6343307495,4134033.031982422,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,27.631335249275185,5.847114038924383,148,1.5488325645606453,151,0.00024945470985889993
341,6,1701930485.5982814,592800.9867782593,4134018.976409912,0.5679787696108063,592817.0999298096,4134032.472290039,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,26.8157427054929,5.412378469416336,148,1.6362417549001083,151,0.00025332222474043324
342,6,1701930485.7314384,592801.50415802,4134019.308441162,0.5758098241354479,592816.5710983276,4134031.918487549,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,28.78441986028546,4.548641335866262,148,1.781146819755336,151,0.0002165808333658666
343,6,1701930485.812543,592801.7503356934,4134019.468597412,0.579037828089449,592816.0412902832,4134031.363555908,3.950090779367628,592806.0598449707,4134026.658355713,0.8084984164298703,0.0,38.17548512381378,4.572782053600756,148,1.84859576162425,151,0.00025332222474043324
